info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56724,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56725,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56726,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56727,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56728,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56729,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56739,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56742,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56744,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56745,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56746,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56747,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56748,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56751,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56752,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56754,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56755,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56756,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56759,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56763,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56765,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56767,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56769,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56770,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56771,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56772,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56773,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56774,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56775,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56776,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56777,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56778,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56779,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56780,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56781,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56782,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56785,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56786,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56787,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57791,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57792,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57798,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57802,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57838,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57841,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57843,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57849,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57850,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57872,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57874,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57876,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57882,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57884,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57889,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57890,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57892,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57896,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57897,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57900,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57901,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57902,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57903,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57904,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57906,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57907,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57908,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57910,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57911,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57912,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57913,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57917,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57922,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57925,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57929,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57931,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57938,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57939,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57940,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57946,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57948,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57951,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-58087,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-8805,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-0927,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21631,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21636,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21637,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21638,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21639,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
